date,title,url,source
2025-01-01 00:00:00,A arrogância imperial ( e suas consequências ) na Síria,https://www.brasil247.com:443/blog/a-arrogancia-imperial-e-suas-consequencias-na-siria,brasil247.com
2025-01-01 00:00:00,Σε δίλημμα η Ιταλία για τη δημοσιογράφο που συνελήφθη στο Ιράν,https://www.inewsgr.com/94/se-dilimma-i-italia-gia-ti-dimosiografo-pou-synelifthi-sto-iran.htm,inewsgr.com
2025-01-01 00:00:00,Η Παλαιστινιακή Αρχή ανέστειλε τη λειτουργία του Al Jazeera στα Παλαιστινιακά Εδάφη,https://www.in.gr/2025/01/02/world/palaistiniaki-arxi-anesteile-ti-leitourgia-tou-al-jazeera-sta-palaistiniaka-edafi/,in.gr
2025-01-01 00:00:00,El príncipe ( in ) feliz y la degradación siria,https://www.clarin.com/opinion/principe-in-feliz-degradacion-siria_0_I002jOjwQ8.html,clarin.com
2025-01-01 00:00:00,Mysterious Airfield on Gulf of Aden is Nearly Completed,https://www.maritime-executive.com/article/mysterious-strategic-airfield-on-gulf-of-aden-is-nearly-completed,maritime-executive.com
2025-01-01 00:00:00,"Chabahar , Gaza on focus as Iran , India to hold talks this week | India News",https://timesofindia.indiatimes.com/india/chabahar-gaza-on-focus-as-iran-india-to-hold-talks-this-week/articleshow/116867274.cms,timesofindia.indiatimes.com
2025-01-01 00:00:00,العام الجديد .. أسئلة مخيفة | مقالات مختارة | وكالة عمون الاخبارية,https://www.ammonnews.net/article/895109,ammonnews.net
2025-01-01 00:00:00,Jimmy Carter : Many evolutions for a centenarian  citizen of the world  | National,https://www.ncnewsonline.com/news/national/jimmy-carter-many-evolutions-for-a-centenarian-citizen-of-the-world/article_d21ca8b2-9553-59ff-a5e2-9b526f82e8e4.html,ncnewsonline.com
2025-01-01 00:00:00,بالاترین : پایان آزادراه تهران‌ــ‌‌شمال بعد از ۳۰ سال ؛ « وعده‌ای تکراری یا رویایی محال » ,https://www.balatarin.com:443/permlink/2024/12/31/6277222,balatarin.com
2025-01-01 00:00:00,Bangkok Post - Has Iran finally reached the end of the line ? ,https://www.bangkokpost.com/opinion/opinion/2931367/has-iran-finally-reached-the-end-of-the-line-,bangkokpost.com
2025-01-03 00:00:00,El Rey Mago que ya no saldrá,https://www.vozpopuli.com/opinion/el-rey-mago-que-ya-no-saldra.html,vozpopuli.com
2025-01-03 00:00:00,Shamsud - Din Jabbar Imam Said Jews Try to Control Economy,https://www.dailysignal.com/2025/01/03/imam-isis-terrorists-mosque-said-hitler-killed-jews-because-they-controlled-economy/,dailysignal.com
2025-01-03 00:00:00,"Чего добилась Россия в БРИКС в 2024 году : новый миропорядок и место в нем РФ , Китая и США",https://ura.news/articles/1036290449,ura.news
2025-01-03 00:00:00, [ Anbamed ] 1604 – 03 gennaio 2025 – Anbamed – Rassegna stampa,https://www.nuovaresistenza.org/2025/01/anbamed-1604-03-gennaio-2025-anbamed-rassegna-stampa/,nuovaresistenza.org
2025-01-03 00:00:00,"Iran executes over 1K prisoners in 2024 , most in 30 years",https://nypost.com/2025/01/03/world-news/iran-executes-over-1k-prisoners-in-2024-most-in-30-years/,nypost.com
2025-01-03 00:00:00,"Jake Sullivan , Biden discussed hitting Iran nuclear program",https://nypost.com/2025/01/03/us-news/jake-sullivan-biden-discussed-hitting-iran-nuclear-program/,nypost.com
2025-01-03 00:00:00,"Democrats rewrite history to pour praise on Jimmy Carter * WorldNetDaily * by Francis Sempa , Real Clear Wire",https://www.wnd.com/2025/01/democrats-rewrite-history-to-pour-praise-on-jimmy-carter/,wnd.com
2025-01-03 00:00:00,Iran warns Italy that bilateral ties at risk if it bows to  hostile  US demands over drone suspect,"http://www.morningsun.net/stories/iran-warns-italy-that-bilateral-ties-at-risk-if-it-bows-to-hostile-us-demands-over-drone-suspect,170046",morningsun.net
2025-01-03 00:00:00,Canberra light rail - vindicated after 30 years ? | The Canberra Times,https://www.canberratimes.com.au/story/8858226/canberra-light-rail-vindicated-after-30-years/?cs=27763,canberratimes.com.au
2025-01-03 00:00:00,Иран готов к переговорам по ядерной программе,https://news.mail.ru/politics/64323238/,news.mail.ru
2025-01-04 00:00:00,باكستان .. مقتل وإصابة العشرات بتفجير انتحاري في بلوشستان,https://www.khabaragency.net/news224479.html,khabaragency.net
2025-01-04 00:00:00,مستقبل العلاقات العربية الصينية وأثرها على الأمن الإقليمي العربي – كتابات,https://kitabat.com/%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D8%A9-%D9%88%D8%A3%D8%AB%D8%B1/,kitabat.com
2025-01-04 00:00:00,Jimmy Carter : Former US president six - day state funeral starts with procession - as mourners gather for service,https://www.iwradio.co.uk/news/sky-news/jimmy-carter-former-us-presidents-six-day-state-funeral-starts-with-procession-as-mourners-gather-for-service/,iwradio.co.uk
2025-01-04 00:00:00,10 enero : varios escenarios y una apuesta por la democracia en Venezuela,https://www.diariolasamericas.com/america-latina/10-enero-varios-escenarios-y-una-apuesta-la-democracia-venezuela-n5369039,diariolasamericas.com
2025-01-04 00:00:00,Jimmy Carter deja un legado de humildad y acción humanitaria,https://www.diariolasamericas.com/eeuu/jimmy-carter-deja-un-legado-humildad-y-accion-humanitaria-n5369084,diariolasamericas.com
2025-01-04 00:00:00,Descubre la clave que podría retrasar el envejecimiento ; esto dice la ciencia,https://www.eluniversal.com.mx/tendencias/descubre-la-clave-que-podria-retrasar-el-envejecimiento-esto-dice-la-ciencia/,eluniversal.com.mx
2025-01-04 00:00:00,Η κυβέρνηση Μπάιντεν ανακοινώνει την πώληση όπλων στο Ισραήλ ύψους 8 δισ . δολαρίων,https://bankwars.gr/%CE%B7-%CE%BA%CF%85%CE%B2%CE%AD%CF%81%CE%BD%CE%B7%CF%83%CE%B7-%CE%BC%CF%80%CE%AC%CE%B9%CE%BD%CF%84%CE%B5%CE%BD-%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%8E%CE%BD%CE%B5%CE%B9-%CF%84%CE%B7%CE%BD/,bankwars.gr
2025-01-04 00:00:00, ¿ Será 2025 el año del cambio para América Latina ? ,https://www.diariolasamericas.com/eeuu/sera-2025-el-ano-del-cambio-america-latina-n5369056,diariolasamericas.com
2025-01-04 00:00:00,Сборная Казахстана по футзалу может быть признана лучшей в мире,https://www.inform.kz/ru/sbornaya-kazahstana-pofutzalu-mozhet-bit-priznana-luchshey-v-mire-5f2e86,inform.kz
2025-01-04 00:00:00,Las otras Sednayas : las cárceles de la vergüenza que continúan abiertas,https://www.publico.es/internacional/sednayas-carceles-vergueenza-continuan-abiertas.html,publico.es
2025-01-05 00:00:00,NPR photos around the world that moved us in 2024,https://www.kawc.org/npr-news/2025-01-05/npr-photos-around-the-world-that-moved-us-in-2024,kawc.org
2025-01-05 00:00:00,Pope calls out nuns with  vinegar faces  ,https://www.thetimes.com/world/europe/article/pope-calls-out-nuns-with-vinegar-faces-hdgpd6xkb,thetimes.com
2025-01-05 00:00:00,El balance de 2024 : un año difícil,https://www.laprensa.com.ar/El-balance-de-2024-un-ano-dificil-554753.note.aspx,laprensa.com.ar
2025-01-05 00:00:00,Faltan seis años para el 31 de diciembre de 2030,https://www.energias-renovables.com/eolica/faltan-seis-aos-para-el-31-de-20250103,energias-renovables.com
2025-01-05 00:00:00,Россия заняла шестую строчку по среднему уровню IQ в мировом рейтинге,https://pda.kp.ru/online/news/6169138/,pda.kp.ru
2025-01-05 00:00:00,Story,http://www.bigcountry995.com/story/677ae0daa9559d933da4aa72/your-vote-counts:-jimmy-carters-legacy-oklahoma-democrats-challenges-and-state-politics-,bigcountry995.com
2025-01-05 00:00:00,La cabalgata de Reyes Magos en Barcelona reúne a 750 . 000 pequeños y mayores,https://www.europapress.tv/sociedad/937130/1/cabalgata-reyes-magos-barcelona-reune-750000-pequenos-mayores,europapress.tv
